+--------------------------------------------------------------------------------------------+
| Starting Game between Echo & ToddlerProof 
| 
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays P | Markov wins
| ToddlerProof plays n | Markov plays V | Markov wins
| 
| Game Time: 00:00:10.6820096
| 
| Result: ToddlerProof vs Markov: 1 - 97
+--------------------------------------------------------------------------------------------+
| Starting Game between ToddlerProof & SuperMarkov 
| 
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays S | SuperMarkov plays P | ToddlerProof wins
| ToddlerProof plays P | SuperMarkov plays V | ToddlerProof wins
| ToddlerProof plays R | SuperMarkov plays L | ToddlerProof wins
| ToddlerProof plays L | SuperMarkov plays P | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays S | SuperMarkov plays V | SuperMarkov wins
| ToddlerProof plays P | SuperMarkov plays L | SuperMarkov wins
| ToddlerProof plays R | SuperMarkov plays R | Draw Match
| ToddlerProof plays L | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays V | SuperMarkov plays V | Draw Match
| ToddlerProof plays S | SuperMarkov plays V | SuperMarkov wins
| ToddlerProof plays P | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays R | SuperMarkov plays V | SuperMarkov wins
| ToddlerProof plays L | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays V | SuperMarkov plays P | SuperMarkov wins
| ToddlerProof plays S | SuperMarkov plays V | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| ToddlerProof plays n | SuperMarkov plays S | SuperMarkov wins
| 
| Game Time: 00:00:09.4636070
| 
| Result: ToddlerProof vs SuperMarkov: 6 - 92
+--------------------------------------------------------------------------------------------+
| Starting Game between SmarterBot & Markov 
| 
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays V | Markov plays V | Draw Match
| SmarterBot plays V | Markov plays V | Draw Match
| SmarterBot plays S | Markov plays P | SmarterBot wins
| SmarterBot plays S | Markov plays P | SmarterBot wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays P | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays P | Markov wins
| SmarterBot plays  | Markov plays S | Markov wins
| SmarterBot plays  | Markov plays P | Markov wins
| SmarterBot plays  | Markov plays P | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays P | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays S | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays S | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays S | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays P | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays P | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays S | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays P | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays P | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays P | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays S | Markov wins
| SmarterBot plays  | Markov plays S | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays S | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays L | Markov wins
| SmarterBot plays  | Markov plays P | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays P | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays S | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays S | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| SmarterBot plays  | Markov plays P | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays R | Markov wins
| SmarterBot plays  | Markov plays V | Markov wins
| 
| Game Time: 00:00:11.5307395
| 
| Result: SmarterBot vs Markov: 2 - 96
+--------------------------------------------------------------------------------------------+
| Starting Game between SmarterBot & SuperMarkov 
| 
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays P | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays S | SuperMarkov plays S | Draw Match
| SmarterBot plays S | SuperMarkov plays S | Draw Match
| SmarterBot plays S | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| SmarterBot plays  | SuperMarkov plays R | SuperMarkov wins
| 
| Game Time: 00:00:10.4918937
| 
| Result: SmarterBot vs SuperMarkov: 0 - 98
+--------------------------------------------------------------------------------------------+
| Starting Game between Markov & SuperMarkov 
| 
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays L | SuperMarkov plays P | Markov wins
| Markov plays V | SuperMarkov plays R | Markov wins
| Markov plays V | SuperMarkov plays P | SuperMarkov wins
| Markov plays R | SuperMarkov plays P | SuperMarkov wins
| Markov plays L | SuperMarkov plays P | Markov wins
| Markov plays L | SuperMarkov plays P | Markov wins
| Markov plays L | SuperMarkov plays R | SuperMarkov wins
| Markov plays S | SuperMarkov plays L | Markov wins
| Markov plays S | SuperMarkov plays R | SuperMarkov wins
| Markov plays P | SuperMarkov plays R | Markov wins
| Markov plays V | SuperMarkov plays R | Markov wins
| Markov plays P | SuperMarkov plays P | Draw Match
| Markov plays S | SuperMarkov plays P | Markov wins
| Markov plays P | SuperMarkov plays R | Markov wins
| Markov plays R | SuperMarkov plays L | Markov wins
| Markov plays V | SuperMarkov plays R | Markov wins
| Markov plays V | SuperMarkov plays L | SuperMarkov wins
| Markov plays V | SuperMarkov plays P | SuperMarkov wins
| Markov plays V | SuperMarkov plays P | SuperMarkov wins
| Markov plays V | SuperMarkov plays P | SuperMarkov wins
| Markov plays V | SuperMarkov plays P | SuperMarkov wins
| Markov plays V | SuperMarkov plays P | SuperMarkov wins
| Markov plays S | SuperMarkov plays P | Markov wins
| Markov plays S | SuperMarkov plays L | Markov wins
| Markov plays S | SuperMarkov plays V | SuperMarkov wins
| Markov plays L | SuperMarkov plays V | Markov wins
| Markov plays V | SuperMarkov plays R | Markov wins
| Markov plays P | SuperMarkov plays L | SuperMarkov wins
| Markov plays V | SuperMarkov plays V | Draw Match
| Markov plays L | SuperMarkov plays L | Draw Match
| Markov plays L | SuperMarkov plays L | Draw Match
| Markov plays P | SuperMarkov plays R | Markov wins
| Markov plays S | SuperMarkov plays P | Markov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays S | SuperMarkov plays R | SuperMarkov wins
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays S | SuperMarkov plays R | SuperMarkov wins
| Markov plays V | SuperMarkov plays L | SuperMarkov wins
| Markov plays S | SuperMarkov plays L | Markov wins
| Markov plays P | SuperMarkov plays V | Markov wins
| Markov plays R | SuperMarkov plays R | Draw Match
| Markov plays S | SuperMarkov plays L | Markov wins
| Markov plays S | SuperMarkov plays V | SuperMarkov wins
| Markov plays V | SuperMarkov plays R | Markov wins
| Markov plays S | SuperMarkov plays L | Markov wins
| Markov plays P | SuperMarkov plays V | Markov wins
| Markov plays V | SuperMarkov plays P | SuperMarkov wins
| Markov plays L | SuperMarkov plays L | Draw Match
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays V | SuperMarkov plays R | Markov wins
| Markov plays R | SuperMarkov plays L | Markov wins
| Markov plays S | SuperMarkov plays L | Markov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays V | SuperMarkov plays P | SuperMarkov wins
| Markov plays P | SuperMarkov plays L | SuperMarkov wins
| Markov plays L | SuperMarkov plays V | Markov wins
| Markov plays L | SuperMarkov plays L | Draw Match
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays P | SuperMarkov plays V | Markov wins
| Markov plays S | SuperMarkov plays P | Markov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays V | SuperMarkov plays V | Draw Match
| Markov plays L | SuperMarkov plays R | SuperMarkov wins
| Markov plays R | SuperMarkov plays R | Draw Match
| Markov plays V | SuperMarkov plays V | Draw Match
| Markov plays P | SuperMarkov plays L | SuperMarkov wins
| Markov plays V | SuperMarkov plays R | Markov wins
| Markov plays P | SuperMarkov plays L | SuperMarkov wins
| Markov plays L | SuperMarkov plays L | Draw Match
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays V | SuperMarkov plays L | SuperMarkov wins
| Markov plays L | SuperMarkov plays L | Draw Match
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays S | SuperMarkov plays L | Markov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays R | SuperMarkov plays R | Draw Match
| Markov plays S | SuperMarkov plays P | Markov wins
| Markov plays L | SuperMarkov plays V | Markov wins
| Markov plays L | SuperMarkov plays L | Draw Match
| Markov plays S | SuperMarkov plays R | SuperMarkov wins
| Markov plays L | SuperMarkov plays L | Draw Match
| Markov plays R | SuperMarkov plays R | Draw Match
| Markov plays S | SuperMarkov plays V | SuperMarkov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays S | SuperMarkov plays V | SuperMarkov wins
| Markov plays S | SuperMarkov plays R | SuperMarkov wins
| Markov plays R | SuperMarkov plays L | Markov wins
| Markov plays R | SuperMarkov plays V | SuperMarkov wins
| Markov plays S | SuperMarkov plays R | SuperMarkov wins
| Markov plays R | SuperMarkov plays V | SuperMarkov wins
| Markov plays R | SuperMarkov plays V | SuperMarkov wins
| Markov plays V | SuperMarkov plays V | Draw Match
| Markov plays P | SuperMarkov plays L | SuperMarkov wins
| Markov plays V | SuperMarkov plays L | SuperMarkov wins
| Markov plays R | SuperMarkov plays L | Markov wins
| Markov plays R | SuperMarkov plays V | SuperMarkov wins
| Markov plays L | SuperMarkov plays V | Markov wins
| Markov plays S | SuperMarkov plays L | Markov wins
| 
| Game Time: 00:00:06.8006724
| 
