+--------------------------------------------------------------------------------------------+
| Starting Game between Echo & ToddlerProof 
| 
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays V | Draw Match
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays V | Draw Match
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays V | Draw Match
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays V | Draw Match
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays V | Draw Match
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays V | Draw Match
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays V | Draw Match
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays V | Draw Match
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays V | Draw Match
| ToddlerProof plays V | Markov plays V | Draw Match
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays V | Draw Match
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays V | Draw Match
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays L | Markov wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays P | Markov wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| ToddlerProof plays V | Markov plays S | ToddlerProof wins
| ToddlerProof plays V | Markov plays R | ToddlerProof wins
| 
| Game Time: 00:00:10.8357010
| 
| Result: ToddlerProof vs Markov: 40 - 44
+--------------------------------------------------------------------------------------------+
| Starting Game between ToddlerProof & SuperMarkov 
| 
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| ToddlerProof plays V | SuperMarkov plays S | ToddlerProof wins
| 
| Game Time: 00:00:09.5856722
| 
| Result: ToddlerProof vs SuperMarkov: 100 - 0
+--------------------------------------------------------------------------------------------+
| Starting Game between SmarterBot & Markov 
| 
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays P | SmarterBot wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays L | Draw Match
| SmarterBot plays L | Markov plays S | Markov wins
| SmarterBot plays L | Markov plays V | SmarterBot wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays R | Markov wins
| SmarterBot plays L | Markov plays R | Markov wins
| 
| Game Time: 00:00:10.7010963
| 
| Result: SmarterBot vs Markov: 36 - 44
+--------------------------------------------------------------------------------------------+
| Starting Game between SmarterBot & SuperMarkov 
| 
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| SmarterBot plays L | SuperMarkov plays S | SuperMarkov wins
| 
| Game Time: 00:00:09.4823746
| 
| Result: SmarterBot vs SuperMarkov: 0 - 100
+--------------------------------------------------------------------------------------------+
| Starting Game between Markov & SuperMarkov 
| 
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays V | SuperMarkov plays S | Markov wins
